iter	Passed	Remaining
235	20028	64837
236	20114	64756
237	20193	64654
238	20272	64551
239	20355	64459
240	20434	64357
241	20513	64254
242	20598	64168
243	20677	64065
244	20755	63960
245	20837	63869
246	20914	63758
247	20991	63653
248	21079	63576
249	21160	63481
250	21239	63381
251	21328	63307
252	21403	63194
253	21479	63084
254	21563	62999
255	21643	62902
256	21720	62794
257	21803	62705
258	21886	62616
259	21965	62516
260	22049	62431
261	22132	62342
262	22210	62240
263	22295	62157
264	22371	62050
265	22451	61952
266	22543	61890
267	22626	61802
268	22709	61711
269	22796	61634
270	22889	61573
271	22975	61493
272	23071	61438
273	23161	61369
274	23248	61291
275	23345	61240
276	23432	61162
277	23518	61081
278	23613	61021
279	23702	60948
280	23787	60865
281	23881	60804
282	23970	60730
283	24057	60651
284	24150	60587
285	24238	60510
286	24326	60435
287	24424	60382
288	24518	60320
289	24612	60257
290	24703	60188
291	24790	60108
292	24876	60026
293	24972	59967
294	25058	59885
295	25145	59804
296	25240	59743
297	25331	59674
298	25420	59597
299	25525	59559
300	25612	59479
301	25698	59395
302	25795	59338
303	25883	59258
304	25969	59177
305	26066	59118
306	26153	59037
307	26244	58964
308	26339	58902
309	26428	58823
310	26513	58739
311	26610	58679
312	26697	58598
313	26783	58513
314	26876	58444
315	26963	58363
316	27050	58282
317	27150	58227
318	27239	58150
319	27325	58067
320	27422	58006
321	27506	57918
322	27593	57835
323	27683	57760
324	27769	57674
325	27854	57588
326	27948	57521
327	28034	57437
328	28122	57356
329	28213	57281
330	28302	57202
331	28388	57119
332	28482	57051
333	28579	56987
334	28668	56909
335	28758	56831
336	28843	56745
337	28928	56659
338	29021	56588
339	29108	56504
340	29198	56427
341	29291	56356
342	29381	56279
343	29467	56193
344	29560	56122
345	29645	56034
346	29735	55957
347	29827	55884
348	29915	55801
349	30002	55719
350	30094	55645
351	30184	55566
352	30272	55485
353	30364	55410
354	30452	55329
355	30539	55244
356	30633	55174
357	30721	55092
358	30806	55004
359	30896	54926
360	30981	54840
361	31068	54756
362	31173	54703
363	31259	54618
364	31349	54539
365	31441	54464
366	31531	54385
367	31624	54310
368	31716	54235
369	31802	54149
370	31889	54065
371	31980	53987
372	32065	53900
373	32150	53813
374	32251	53753
375	32343	53676
376	32429	53591
377	32527	53523
378	32612	53435
379	32696	53346
380	32788	53270
381	32875	53185
382	32964	53103
383	33058	53031
384	33146	52948
385	33232	52862
386	33329	52792
387	33414	52704
388	33501	52620
389	33603	52559
390	33690	52473
391	33779	52393
392	33878	52326
393	33975	52256
394	34062	52172
395	34153	52092
396	34241	52008
397	34328	51924
398	34423	51850
399	34508	51762
400	34599	51683
401	34700	51619
402	34787	51533
403	34877	51452
404	34971	51377
405	35095	51346
406	35204	51292
407	35297	51215
408	35385	51131
409	35477	51052
410	35563	50965
411	35648	50876
412	35775	50848
413	35866	50767
414	35955	50684
415	36048	50606
416	36136	50521
417	36222	50433
418	36315	50356
419	36400	50267
420	36485	50178
421	36582	50106
422	36668	50018
423	36753	49928
424	36846	49850
425	36932	49762
426	37015	49672
427	37108	49593
428	37194	49505
429	37281	49419
430	37376	49343
431	37461	49255
432	37556	49178
433	37648	49098
434	37741	49020
435	37827	48932
436	37926	48861
437	38015	48777
438	38110	48701
439	38215	48637
440	38304	48554
441	38390	48465
442	38490	48395
443	38577	48308
444	38662	48219
445	38756	48141
446	38844	48056
447	38929	47967
448	39022	47887
449	39109	47800
450	39197	47715
451	39291	47636
452	39379	47550
453	39467	47465
454	39560	47385
455	39645	47296
456	39729	47206
457	39821	47125
458	39907	47036
459	39992	46948
460	40086	46869
461	40174	46783
462	40260	46695
463	40354	46616
464	40443	46531
465	40530	46445
466	40628	46369
467	40721	46290
468	40809	46204
469	40907	46129
470	40995	46043
471	41085	45960
472	41187	45890
473	41276	45804
474	41370	45725
475	41466	45647
476	41557	45564
477	41648	45482
478	41733	45392
479	41818	45302
480	41910	45221
481	41995	45132
482	42082	45044
483	42179	44968
484	42265	44880
485	42355	44795
486	42462	44729
487	42551	44644
488	42639	44557
489	42731	44475
490	42823	44393
491	42909	44305
492	43005	44226
493	43093	44140
494	43184	44057
495	43276	43974
496	43363	43886
497	43449	43798
498	43545	43719
499	43632	43632
500	43719	43545
501	43826	43477
502	43915	43391
503	44002	43303
504	44095	43222
505	44185	43138
506	44273	43050
507	44365	42968
508	44453	42881
509	44543	42796
510	44639	42717
511	44732	42635
512	44819	42547
513	44910	42464
514	44998	42376
515	45083	42288
516	45180	42209
517	45268	42122
518	45356	42035
519	45451	41954
520	45538	41867
521	45624	41778
522	45715	41694
523	45805	41609
524	45894	41523
525	45990	41443
526	46078	41356
527	46166	41270
528	46259	41187
529	46349	41102
530	46438	41016
531	46532	40934
532	46620	40847
533	46708	40760
534	46808	40684
535	46896	40596
536	46982	40508
537	47077	40426
538	47166	40340
539	47254	40253
540	47345	40168
541	47436	40084
542	47527	40000
543	47619	39916
544	47704	39827
545	47797	39743
546	47912	39678
547	48014	39603
548	48114	39525
549	48224	39456
550	48332	39385
551	48432	39307
552	48534	39231
553	48631	39150
554	48726	39068
555	48816	38982
556	48907	38897
557	49002	38815
558	49089	38726
559	49177	38639
560	49280	38563
561	49367	38474
562	49454	38386
563	49550	38304
564	49637	38216
565	49723	38127
566	49821	38047
567	49915	37964
568	50003	37876
569	50096	37792
570	50187	37706
571	50281	37622
572	50375	37539
573	50462	37451
574	50551	37364
575	50645	37280
576	50731	37191
577	50823	37106
578	50915	37021
579	51002	36932
580	51088	36843
581	51183	36760
582	51269	36671
583	51355	36582
584	51448	36497
585	51545	36416
586	51633	36328
587	51725	36243
588	51811	36153
589	51899	36065
590	51991	35980
591	52079	35892
592	52166	35803
593	52262	35721
594	52354	35636
595	52447	35551
596	52540	35467
597	52628	35379
598	52714	35289
599	52814	35209
600	52910	35127
601	53005	35043
602	53099	34959
603	53185	34870
604	53272	34781
605	53370	34699
606	53460	34612
607	53546	34523
608	53638	34438
609	53729	34351
610	53816	34263
611	53911	34179
612	53999	34090
613	54096	34008
614	54191	33924
615	54282	33838
616	54368	33749
617	54465	33666
618	54555	33579
619	54646	33492
620	54739	33407
621	54825	33318
622	54910	33228
623	55005	33144
624	55090	33054
625	55177	32965
626	55271	32880
627	55358	32791
628	55444	32702
629	55539	32618
630	55634	32534
631	55721	32445
632	55817	32362
633	55913	32278
634	55998	32187
635	56092	32103
636	56180	32014
637	56266	31925
638	56360	31840
639	56445	31750
640	56531	31661
641	56623	31574
642	56710	31485
643	56797	31397
644	56888	31310
645	56974	31221
646	57065	31134
647	57164	31052
648	57253	30964
649	57340	30875
650	57431	30789
651	57519	30700
652	57605	30611
653	57697	30524
654	57782	30435
655	57867	30345
656	57960	30259
657	58050	30172
658	58137	30083
659	58232	29998
660	58319	29909
661	58409	29822
662	58502	29736
663	58589	29647
664	58676	29558
665	58771	29473
666	58856	29384
667	58952	29299
668	59079	29230
669	59177	29147
670	59269	29060
671	59360	28973
672	59447	28884
673	59537	28797
674	59624	28708
675	59713	28619
676	59806	28533
677	59898	28447
678	59987	28359
679	60081	28273
680	60167	28184
681	60254	28095
682	60351	28010
683	60439	27922
684	60524	27832
685	60619	27746
686	60704	27657
687	60792	27568
688	60884	27481
689	60970	27392
690	61057	27303
691	61150	27217
692	61241	27129
693	61326	27040
694	61420	26954
695	61513	26867
696	61603	26780
697	61697	26694
698	61786	26606
699	61871	26516
700	61969	26432
701	62067	26347
702	62156	26259
703	62248	26172
704	62335	26083
705	62423	25994
706	62520	25910
707	62607	25821
708	62694	25731
709	62786	25645
710	62872	25555
711	62963	25468
712	63058	25382
713	63148	25294
714	63235	25205
715	63327	25118
716	63415	25029
717	63501	24940
718	63593	24853
719	63683	24765
720	63770	24676
721	63865	24590
722	63950	24501
723	64037	24412
724	64133	24326
725	64224	24238
726	64314	24151
727	64409	24064
728	64497	23976
729	64583	23887
730	64675	23799
731	64768	23713
732	64855	23624
733	64948	23537
734	65045	23451
735	65146	23367
736	65243	23282
737	65340	23196
738	65429	23108
739	65524	23022
740	65611	22933
741	65701	22845
742	65802	22760
743	65888	22671
744	65974	22581
745	66069	22495
746	66159	22407
747	66247	22318
748	66343	22232
749	66433	22144
750	66520	22055
751	66613	21968
752	66701	21879
753	66801	21794
754	66896	21708
755	66982	21618
756	67069	21529
757	67163	21442
758	67251	21353
759	67340	21265
760	67436	21179
761	67522	21089
762	67607	20999
763	67703	20913
764	67790	20824
765	67883	20737
766	67980	20651
767	68080	20565
768	68168	20477
769	68267	20391
770	68355	20302
771	68448	20215
772	68545	20129
773	68633	20040
774	68718	19950
775	68814	19863
776	68901	19774
777	68991	19686
778	69087	19599
779	69174	19510
780	69264	19422
781	69359	19335
782	69449	19247
783	69536	19158
784	69628	19070
785	69717	18981
786	69806	18892
787	69902	18806
788	69993	18718
789	70082	18629
790	70179	18542
791	70270	18454
792	70359	18366
793	70455	18279
794	70542	18190
795	70632	18101
796	70727	18014
797	70816	17926
798	70904	17837
799	70999	17749
800	71091	17661
801	71184	17574
802	71279	17486
803	71367	17397
804	71454	17308
805	71548	17221
806	71635	17132
807	71722	17043
808	71814	16954
809	71902	16866
810	71990	16777
811	72084	16689
812	72175	16601
813	72264	16512
814	72359	16425
815	72452	16337
816	72539	16248
817	72630	16159
818	72721	16071
819	72810	15982
820	72904	15895
821	72992	15806
822	73081	15717
823	73175	15629
824	73264	15540
825	73353	15452
826	73449	15364
827	73539	15276
828	73629	15187
829	73719	15099
830	73808	15010
831	73895	14921
832	73986	14832
833	74075	14744
834	74174	14657
835	74268	14569
836	74355	14480
837	74449	14392
838	74544	14304
839	74632	14215
840	74719	14126
841	74814	14038
842	74902	13949
843	74988	13860
844	75082	13772
845	75169	13683
846	75258	13594
847	75352	13506
848	75442	13417
849	75528	13328
850	75619	13240
851	75707	13151
852	75792	13061
853	75884	12973
854	75972	12884
855	76062	12795
856	76169	12709
857	76255	12620
858	76342	12531
859	76436	12443
860	76522	12353
861	76608	12264
862	76702	12176
863	76790	12087
864	76878	11998
865	76974	11910
866	77060	11821
867	77149	11732
868	77251	11645
869	77340	11556
870	77428	11467
871	77521	11379
872	77608	11290
873	77696	11201
874	77794	11113
875	77882	11024
876	77970	10935
877	78064	10847
878	78155	10758
879	78244	10669
880	78342	10581
881	78436	10493
882	78524	10404
883	78619	10316
884	78708	10227
885	78802	10139
886	78897	10051
887	78986	9962
888	79074	9873
889	79166	9784
890	79255	9695
891	79343	9606
892	79439	9518
893	79528	9429
894	79616	9340
895	79708	9251
896	79796	9162
897	79882	9073
898	79973	8984
899	80062	8895
900	80151	8806
901	80259	8719
902	80349	8631
903	80437	8542
904	80534	8453
905	80621	8364
906	80707	8275
907	80800	8186
908	80887	8097
909	80972	8008
910	81066	7919
911	81166	7831
912	81257	7743
913	81356	7654
914	81447	7566
915	81538	7477
916	81633	7388
917	81719	7299
918	81805	7210
919	81898	7121
920	81986	7032
921	82074	6943
922	82169	6854
923	82260	6766
924	82350	6677
925	82445	6588
926	82532	6499
927	82622	6410
928	82721	6322
929	82809	6232
930	82895	6143
931	82994	6055
932	83090	5966
933	83181	5877
934	83327	5792
935	83418	5703
936	83509	5614
937	83605	5526
938	83692	5436
939	83780	5347
940	83872	5258
941	83960	5169
942	84047	5080
943	84146	4991
944	84236	4902
945	84324	4813
946	84424	4724
947	84512	4635
948	84597	4546
949	84694	4457
950	84780	4368
951	84869	4279
952	84968	4190
953	85056	4101
954	85146	4012
955	85243	3923
956	85329	3834
957	85422	3745
958	85514	3655
959	85604	3566
960	85690	3477
961	85781	3388
962	85867	3299
963	85954	3209
964	86048	3120
965	86133	3031
966	86221	2942
967	86324	2853
968	86416	2764
969	86508	2675
970	86611	2586
971	86714	2497
972	86807	2408
973	86903	2319
974	86993	2230
975	87081	2141
976	87174	2052
977	87264	1962
978	87351	1873
979	87448	1784
980	87537	1695
981	87625	1606
982	87722	1517
983	87811	1427
984	87899	1338
985	87994	1249
986	88088	1160
987	88177	1070
988	88270	981
989	88360	892
990	88451	803
991	88544	714
992	88631	624
993	88717	535
994	88810	446
995	88902	357
996	89003	267
997	89175	178
998	89335	89
999	89516	0
