iter	MultiClass
115	0.8183816691
116	0.8171623495
117	0.8159882805
118	0.8140473875
119	0.8132270709
120	0.8121303344
121	0.8114060525
122	0.8102564512
123	0.8094350317
124	0.808702661
125	0.8077613322
126	0.8069154065
127	0.8060631481
128	0.8050938238
129	0.8041855092
130	0.8030068863
131	0.8021724478
132	0.8009698585
133	0.8000744451
134	0.7994932648
135	0.7982784653
136	0.7974876027
137	0.796466422
138	0.7955344719
139	0.7948002255
140	0.7935556054
141	0.7929487892
142	0.7921344251
143	0.7915716737
144	0.7908322667
145	0.7894394844
146	0.7884595925
147	0.7878377832
148	0.786616616
149	0.7852877949
150	0.7847898312
151	0.7839436302
152	0.7832144926
153	0.7825633363
154	0.7817195901
155	0.7811346697
156	0.780242859
157	0.779584682
158	0.7786096535
159	0.7781031134
160	0.7775125344
161	0.7770372499
162	0.7766013658
163	0.7761317674
164	0.7753602351
165	0.7747857384
166	0.7740250762
167	0.7734378803
168	0.7724959459
169	0.7718705269
170	0.7707294806
171	0.7699958054
172	0.7692739316
173	0.7686358344
174	0.7679873749
175	0.7673011336
176	0.7667133551
177	0.7662040762
178	0.765343939
179	0.7646562842
180	0.7639364866
181	0.7634748411
182	0.7630891382
183	0.762366992
184	0.7616069416
185	0.7611133052
186	0.7604123968
187	0.7596269863
188	0.7591402174
189	0.7582072423
190	0.7578173113
191	0.7572455237
192	0.7567651604
193	0.7561851919
194	0.7555311539
195	0.7552412143
196	0.7547307794
197	0.754123856
198	0.7536614457
199	0.7533165669
200	0.7527120852
201	0.752092802
202	0.7511471124
203	0.7505986668
204	0.7500636628
205	0.74936813
206	0.7488184689
207	0.7483710886
208	0.7477236833
209	0.746654306
210	0.746028551
211	0.745789477
212	0.7453239587
213	0.7447980456
214	0.744541344
215	0.7440370478
216	0.743392986
217	0.7429501263
218	0.742475697
219	0.7421185966
220	0.7418045586
221	0.7411675551
222	0.740639824
223	0.7397439771
224	0.7393957328
225	0.7390856561
226	0.7387034335
227	0.7382061386
228	0.7377597361
229	0.7372579806
230	0.7367591459
231	0.7361047088
232	0.7355871568
233	0.7349516282
234	0.7344502209
235	0.7342022514
236	0.7336049875
237	0.7330783939
238	0.7326790626
239	0.7322825691
240	0.7317652893
241	0.7312087035
242	0.7306995916
243	0.730255206
244	0.7296943986
245	0.7294043852
246	0.7288625686
247	0.7286088987
248	0.7282404308
249	0.727939091
250	0.7276613682
251	0.7272865545
252	0.7267194268
253	0.72643249
254	0.7258520701
255	0.7254519068
256	0.7249931978
257	0.7246252317
258	0.7243652654
259	0.7237200179
260	0.7235139069
261	0.7232158217
262	0.7228234145
263	0.7224724556
264	0.7221673344
265	0.721815142
266	0.7214657951
267	0.7212687661
268	0.7210310558
269	0.7204927453
270	0.7201335104
271	0.7199111544
272	0.7195359807
273	0.7189852072
274	0.718612681
275	0.7182463375
276	0.7177462022
277	0.7174015405
278	0.7169077652
279	0.7164973416
280	0.7160667245
281	0.7157438986
282	0.7152663327
283	0.71494032
284	0.7145016844
285	0.7139208047
286	0.7136389632
287	0.7134481579
288	0.7131228805
289	0.712661434
290	0.7124931712
291	0.7122538699
292	0.7116065801
293	0.7114076413
294	0.7111794326
295	0.7106049432
296	0.7103840206
297	0.7099829948
298	0.7095028526
299	0.7092018498
300	0.7089271819
301	0.7085069826
302	0.7082451436
303	0.7078850456
304	0.707632899
305	0.7074277894
306	0.7068419742
307	0.7065960982
308	0.7063439076
309	0.705948735
310	0.7056098939
311	0.7053031923
312	0.7046920568
313	0.7044130671
314	0.7037345857
315	0.7030059968
316	0.7026135941
317	0.70240641
318	0.7022420813
319	0.7018772521
320	0.7016438201
321	0.7014612683
322	0.7011126161
323	0.7006496539
324	0.7000078761
325	0.6998368464
326	0.6994842209
327	0.6992668451
328	0.6990512503
329	0.6988682771
330	0.6986933511
331	0.698465587
332	0.69821335
333	0.6975462695
334	0.6972809613
335	0.6968974334
336	0.6966945545
337	0.6964760363
338	0.6963104543
339	0.6959705294
340	0.6956342618
341	0.6953709094
342	0.6948634262
343	0.6947295348
344	0.6945165926
345	0.6939432072
346	0.6937755641
347	0.6935273164
348	0.6932016608
349	0.6928538259
350	0.6925963196
351	0.6922431233
352	0.6921146234
353	0.691768761
354	0.6914181544
355	0.6912142863
356	0.690967097
357	0.6904706727
358	0.6903334643
359	0.6901312681
360	0.6897315939
361	0.6895763063
362	0.6893632691
363	0.6892059007
364	0.6887955396
365	0.688623816
366	0.6884024066
367	0.6882205316
368	0.6879306559
369	0.6877834127
370	0.6876225653
371	0.6874079628
372	0.6871195707
373	0.6869725516
374	0.6867678041
375	0.6864294858
376	0.6862240059
377	0.6860937182
378	0.6859532312
379	0.6855491843
380	0.6852842375
381	0.6846670519
382	0.6841834209
383	0.6838294524
384	0.6837297883
385	0.6834332608
386	0.6828765177
387	0.6826640564
388	0.6825343752
389	0.682365046
390	0.6822885645
391	0.6821374409
392	0.6818809614
393	0.6817012023
394	0.6815056656
395	0.6812490023
396	0.6810875583
397	0.6808111649
398	0.6806485119
399	0.6803223834
400	0.67990844
401	0.6797509869
402	0.6794648278
403	0.6793516861
404	0.6789818136
405	0.6788265371
406	0.6787031662
407	0.6785240309
408	0.6783038197
409	0.6781474092
410	0.6780201146
411	0.6778780311
412	0.6776374287
413	0.6774398277
414	0.6772987463
415	0.6771321227
416	0.676995934
417	0.6767217311
418	0.676502733
419	0.6760551667
420	0.6757022031
421	0.6755014801
422	0.6753708254
423	0.6752461744
424	0.6749556246
425	0.674805948
426	0.6746857722
427	0.6745185283
428	0.6743906564
429	0.6742285765
430	0.6737800451
431	0.673490699
432	0.6733991793
433	0.673073673
434	0.6727590545
435	0.6725924458
436	0.6723027001
437	0.6720534477
438	0.6719336735
439	0.6718190244
440	0.6716815803
441	0.6715590636
442	0.6713635436
443	0.6711393875
444	0.6708073378
445	0.6703614379
446	0.6701526398
447	0.6699409235
448	0.6695812914
449	0.6690770251
450	0.6688770545
451	0.6687693108
452	0.6686512423
453	0.6685563688
454	0.6682446058
455	0.6679957319
456	0.6678081001
457	0.6677101724
458	0.6673532408
459	0.6671480558
460	0.666948892
461	0.6667204965
462	0.6665430608
463	0.666000518
464	0.665529084
465	0.6654233518
466	0.6651037482
467	0.6649943914
468	0.6649100656
469	0.6640117024
470	0.6637551799
471	0.6634719644
472	0.6632680226
473	0.6629950677
474	0.6628302779
475	0.6624595685
476	0.662268925
477	0.6621271761
478	0.6620072781
479	0.6618008878
480	0.6616170426
481	0.6614057927
482	0.6611836757
483	0.6610214293
484	0.6609344501
485	0.660526411
486	0.6601730255
487	0.6599898898
488	0.6598193463
489	0.659280899
490	0.6589382055
491	0.6585493971
492	0.6582899737
493	0.6581622214
494	0.6578133658
495	0.6577507728
496	0.6573259127
497	0.6572253814
498	0.6571297216
499	0.6569063338
500	0.6566863964
501	0.6565477223
502	0.6564345803
503	0.6563091913
504	0.6561674033
505	0.6557964535
506	0.6556615243
507	0.655434987
508	0.6552094422
509	0.6547550186
510	0.6545876724
511	0.654284653
512	0.6541364852
513	0.6540367553
514	0.6539276206
515	0.6536634888
516	0.6535746647
517	0.6533284025
518	0.6531676321
519	0.6530650888
520	0.6529719701
521	0.6524699047
522	0.6523383385
523	0.6521484009
524	0.651975591
525	0.6515886703
526	0.6513854286
527	0.6511719739
528	0.6509474879
529	0.6508000067
530	0.6507140739
531	0.6505678313
532	0.6504462107
533	0.6500951495
534	0.6497630678
535	0.6488919022
536	0.648824389
537	0.6487135949
538	0.6484730038
539	0.648242914
540	0.6480514474
541	0.6478077782
542	0.6477258875
543	0.6475440029
544	0.6474682796
545	0.6472804163
546	0.6472025576
547	0.6471332538
548	0.6470187908
549	0.6469019816
550	0.6467908222
551	0.6466307723
552	0.6465200475
553	0.6463715648
554	0.646092257
555	0.645947222
556	0.6458766174
557	0.6457236264
558	0.6456547401
559	0.6453499405
560	0.644944502
561	0.6448530641
562	0.6446575474
563	0.6444116021
564	0.6442738301
565	0.6440441834
566	0.6439750299
567	0.6435387571
568	0.6433029306
569	0.6431541115
570	0.6429970142
571	0.6428404789
572	0.6427034485
573	0.642627067
574	0.6424215064
575	0.642348219
576	0.6421764415
577	0.6419820051
578	0.6417632521
579	0.6417060504
580	0.6413292291
581	0.6410411312
582	0.6408736448
583	0.6406986038
584	0.6405474098
585	0.640430239
586	0.6403722222
587	0.6401327697
588	0.6400269185
589	0.6399070549
590	0.6398393618
591	0.6397496895
592	0.6395758648
593	0.6391717892
594	0.6389880244
595	0.6387718726
596	0.6383754367
597	0.6382839641
598	0.6380837088
599	0.6378735812
600	0.6376843018
601	0.6374933055
602	0.6372721379
603	0.6371708274
604	0.6370891091
605	0.6370291949
606	0.6368492235
607	0.6367428443
608	0.6365983643
609	0.636504095
610	0.636434637
611	0.6363636265
612	0.6363077396
613	0.6361486632
614	0.636070997
615	0.6359025779
616	0.6356132243
617	0.6355137021
618	0.635320023
619	0.6352504743
620	0.6349615568
621	0.6348395068
622	0.6346514484
623	0.634483724
624	0.634152553
625	0.6340489088
626	0.6338833402
627	0.6337562297
628	0.6336770072
629	0.6335927649
630	0.6333247726
631	0.6332316604
632	0.6329750264
633	0.6329017889
634	0.6327836025
635	0.6326757588
636	0.6326179503
637	0.6325050349
638	0.6324144291
639	0.6323622309
640	0.6321332278
641	0.6319828971
642	0.6317334623
643	0.6316469709
644	0.6313970472
645	0.6313164738
646	0.6311531713
647	0.6310789053
648	0.6310110898
649	0.6307160026
650	0.6306224729
651	0.6305015702
652	0.6304246915
653	0.6302238071
654	0.6298146961
655	0.6295735856
656	0.6295139682
657	0.629312591
658	0.6291582941
659	0.6290232849
660	0.6289648181
661	0.6288648331
662	0.628801854
663	0.6286918062
664	0.6285677063
665	0.6282553841
666	0.6279362546
667	0.6278509853
668	0.6276842693
669	0.627509938
670	0.6272857077
671	0.6271172069
672	0.6269640238
673	0.6269030014
674	0.6267581334
675	0.6265879069
676	0.626452364
677	0.6263836498
678	0.6263046689
679	0.6261115917
680	0.6257226279
681	0.6256596101
682	0.6255106165
683	0.6253708066
684	0.6253051817
685	0.625250925
686	0.6250894911
687	0.6249052902
688	0.6248150107
689	0.6246892646
690	0.6246182015
691	0.6243779548
692	0.6243208468
693	0.6240106974
694	0.623931426
695	0.6237927958
696	0.6237202947
697	0.6235603176
698	0.623345848
699	0.6232470118
700	0.623188192
701	0.6230524203
702	0.6229235139
703	0.6226574183
704	0.6226027248
705	0.6224392408
706	0.6222057975
707	0.6220254339
708	0.6218587385
709	0.6216919465
710	0.621605906
711	0.6215545526
712	0.6215051676
713	0.6214512078
714	0.6213692708
715	0.6212149011
716	0.6208223314
717	0.6207560563
718	0.6205744069
719	0.6204995934
720	0.6204143485
721	0.6202383859
722	0.6201968511
723	0.6200847242
724	0.619763542
725	0.619696169
726	0.6194995836
727	0.6193641073
728	0.6193088388
729	0.6192297714
730	0.6191760721
731	0.6191307827
732	0.6190323787
733	0.6189372042
734	0.6188942229
735	0.6188368784
736	0.618664036
737	0.6185859273
738	0.6184726513
739	0.6182886528
740	0.6181077536
741	0.6178739812
742	0.6178325599
743	0.6177674911
744	0.6177012333
745	0.617497548
746	0.6174283993
747	0.6173299227
748	0.6172407092
749	0.6171762006
750	0.6168288729
751	0.6166838044
752	0.616462414
753	0.6163949927
754	0.6163421778
755	0.6161986953
756	0.6160388391
757	0.6158790866
758	0.6156425615
759	0.6150282504
760	0.6149941818
761	0.614673864
762	0.6145985866
763	0.6144650752
764	0.6141592188
765	0.613734069
766	0.6136283956
767	0.6132715895
768	0.6131727129
769	0.6131147334
770	0.612946292
771	0.6128892213
772	0.6127130637
773	0.6126548691
774	0.6124909065
775	0.6122787959
776	0.6122116492
777	0.6120733064
778	0.6120286612
779	0.6119622468
780	0.6118505207
781	0.6117266815
782	0.6115205162
783	0.6113763691
784	0.610967026
785	0.6109022065
786	0.610775097
787	0.6106485952
788	0.6105816517
789	0.6102670082
790	0.6102079997
791	0.6101645723
792	0.6101007687
793	0.609958941
794	0.6097776684
795	0.6096768531
796	0.6094602781
797	0.6092865287
798	0.6090135574
799	0.6088023715
800	0.6087396552
801	0.6086233153
802	0.6085497201
803	0.6080854714
804	0.6079787458
805	0.6079181773
806	0.607735943
807	0.6076949105
808	0.6075763152
809	0.6075303453
810	0.6074830316
811	0.6074290475
812	0.6073826206
813	0.6073362743
814	0.6071037174
815	0.6070416232
816	0.6068073484
817	0.606732546
818	0.6066893621
819	0.6066049132
820	0.6065680846
821	0.6065362481
822	0.6064544744
823	0.6063919515
824	0.6062653271
825	0.6061682438
826	0.6061289535
827	0.6059652609
828	0.605841161
829	0.6055211655
830	0.6054114727
831	0.6053485651
832	0.6052374747
833	0.6050889876
834	0.6050477316
835	0.604994848
836	0.6049574305
837	0.6048274552
838	0.6047017921
839	0.6045955199
840	0.6045483858
841	0.6045047224
842	0.6044681287
843	0.6043629504
844	0.6043324884
845	0.6041785238
846	0.6039668612
847	0.6039280055
848	0.6038134897
849	0.6037807473
850	0.6036467102
851	0.603466058
852	0.6034193748
853	0.6032896172
854	0.6031218273
855	0.6029626525
856	0.6027465164
857	0.6025836272
858	0.602400779
859	0.602279088
860	0.6022026131
861	0.602089915
862	0.6018728263
863	0.6015912867
864	0.6014416075
865	0.6014117693
866	0.6012593124
867	0.6011278819
868	0.6009759486
869	0.6009302128
870	0.6006017909
871	0.600526359
872	0.6004234019
873	0.6003843802
874	0.6002918646
875	0.60024364
876	0.6001817254
877	0.6001412056
878	0.6000448649
879	0.5998946187
880	0.5998337549
881	0.599684532
882	0.5995775574
883	0.599532874
884	0.5993197477
885	0.5992811545
886	0.5991913468
887	0.5990707027
888	0.5990160128
889	0.5987463633
890	0.5986016272
891	0.5984398074
892	0.5983741032
893	0.5982327116
894	0.5981975866
895	0.5981093364
896	0.5979828611
897	0.5979243649
898	0.5977826189
899	0.5977313609
900	0.5975550854
901	0.5973615405
902	0.5973073223
903	0.5970989617
904	0.5970222559
905	0.5969035112
906	0.596861568
907	0.5968236859
908	0.5967673188
909	0.5967140595
910	0.5966706762
911	0.5965058872
912	0.5964621581
913	0.5964134066
914	0.5963474164
915	0.5961174657
916	0.5960665958
917	0.5960011574
918	0.5958280555
919	0.5957893156
920	0.5956940154
921	0.5955268193
922	0.595355186
923	0.5952183872
924	0.5951763321
925	0.5951142517
926	0.5950514899
927	0.5950143004
928	0.5948851032
929	0.5948489362
930	0.5947556646
931	0.5947076287
932	0.5946733626
933	0.5946172131
934	0.5945521818
935	0.5944520282
936	0.5943957639
937	0.594223435
938	0.5940831794
939	0.5940391161
940	0.5940047695
941	0.5939753443
942	0.5937700377
943	0.5937198262
944	0.5936839972
945	0.5933584899
946	0.5933043771
947	0.5932581935
948	0.5931642232
949	0.5930305897
950	0.5928455272
951	0.5928063233
952	0.5927494694
953	0.5925566191
954	0.5924671292
955	0.5923844914
956	0.5923489214
957	0.5923193357
958	0.5922154948
959	0.5918996077
960	0.591834939
961	0.5917945655
962	0.5916043189
963	0.5915631066
964	0.5914439856
965	0.5913603195
966	0.5912757675
967	0.5911437795
968	0.5910749161
969	0.5909730082
970	0.5909369195
971	0.5908762045
972	0.590822682
973	0.5906643869
974	0.590613446
975	0.5904303869
976	0.5901953986
977	0.5900227482
978	0.5899359371
979	0.5898418637
980	0.5896615458
981	0.5896060137
982	0.5895670093
983	0.58942702
984	0.5893077546
985	0.5892430437
986	0.5892068404
987	0.5891271682
988	0.5890805398
989	0.589047154
990	0.5889086386
991	0.588827513
992	0.588679386
993	0.5886029447
994	0.5885473285
995	0.5885026605
996	0.5884532065
997	0.5883914615
998	0.5883204268
999	0.5882876976
